,Image,Date,Flight,Altitude,Focal_Length,PixD
0,vlcsnap-2018-11-14-22h33m31s670.png,2018_07_30,F4,10.5,50.0,0.00391667
1,vlcsnap-2018-11-14-22h33m49s528.png,2018_07_30,F4,15.1,50.0,0.00391667
2,vlcsnap-2018-11-14-22h34m31s128.png,2018_07_30,F4,25.9,50.0,0.00391667
3,vlcsnap-2018-11-14-22h34m48s771.png,2018_07_30,F4,30.7,50.0,0.00391667
4,vlcsnap-2018-11-14-22h34m04s889.png,2018_07_30,F4,20.4,50.0,0.00391667
