Image ID,board
Image Path,/Volumes/GraceHopper/board_calib_test/2018_07_30/F4/vlcsnap-2018-11-14-22h34m31s128.png
Focal Length,50.0
Altitude,25.9
Pixel Dimension,0.00391667
Notes,
""
Object,Length (m),Widths (%)
BL,0.28
""
Object,Angle
""
Object,Area (m²)
