Flight,Date,Image,Baro_Alt
F1,2018_08_31,vlcsnap-2018-11-25-08h52m53s417.jpg,27.4
F1,2018_08_31,vlcsnap-2018-11-25-08h53m28s231.jpg,27.4
F4,2018_07_30,vlcsnap-2018-12-30-07h18m35s705_alt25_4.jpg,27.4
F4,2018_07_30,vlcsnap-2018-12-29-08h44m04s640_alt25_4,26.4
