IX,Image,Date,Flight,Altitude,Focal_Length,Pixel_Dimension
0,vlcsnap-2018-11-14-22h33m31s670.png,2017_08_09,F3,10.5,8.8,0.00391667
1,vlcsnap-2018-11-14-22h33m49s528.png,2017_08_09,F3,15.1,8.8,0.00391667
2,vlcsnap-2018-11-14-22h34m31s128.png,2017_08_09,F3,25.9,8.8,0.00391667
3,vlcsnap-2018-11-14-22h34m48s771.png,2017_08_16,F2,30.7,8.8,0.00391667
4,vlcsnap-2018-11-14-22h34m04s889.png,2017_08_16,F2,20.4,8.8,0.00391667
