Image,Focal_Length,Pixel_Dimension,UAS_Alt,Date,Flight
170809_A_F3_DSC01152.JPG,50,0.00391667,74.94,2017_08_09,F3
170809_A_F3_DSC01185.JPG,50,0.00391667,73.16,2017_08_09,F3
170809_A_F3_DSC01243.JPG,50,0.00391667,59.22,2017_08_09,F3
170816_A_F2_DSC04215.JPG,50,0.00391667,85.72,2017_08_16,F2
170816_A_F2_DSC04232.JPG,50,0.00391667,85.85,2017_08_16,F2
170816_A_F2_DSC04263.JPG,50,0.00391667,85.75,2017_08_16,F2
